"0","inference_data <- read_csv(""QC.csv"")
"
"2","Missing column names filled in: 'X91' [91], 'X92' [92], 'X93' [93], 'X94' [94], 'X95' [95], 'X96' [96], 'X97' [97], 'X98' [98], 'X99' [99], 'X100' [100], 'X101' [101], 'X102' [102], 'X103' [103], 'X104' [104], 'X105' [105], 'X106' [106], 'X107' [107], 'X108' [108], 'X109' [109], 'X110' [110], 'X111' [111], 'X112' [112], 'X113' [113], 'X114' [114], 'X115' [115], 'X116' [116], 'X117' [117], 'X118' [118], 'X119' [119], 'X120' [120], 'X121' [121], 'X122' [122], 'X123' [123], 'X124' [124], 'X125' [125], 'X126' [126], 'X127' [127], 'X128' [128], 'X129' [129], 'X130' [130], 'X131' [131], 'X132' [132], 'X133' [133], 'X134' [134], 'X135' [135], 'X136' [136], 'X137' [137], 'X138' [138], 'X139' [139], 'X140' [140], 'X141' [141], 'X142' [142], 'X143' [143], 'X144' [144], 'X145' [145], 'X146' [146], 'X147' [147], 'X148' [148], 'X149' [149], 'X150' [150], 'X151' [151], 'X152' [152], 'X153' [153], 'X154' [154], 'X155' [155], 'X156' [156], 'X157' [157], 'X158' [158], 'X159' [159], 'X160' [160], 'X161' [161], 'X164' [164], 'X165' [165], 'X166' [166], 'X167' [167], 'X168' [168], 'X169' [169], 'X174' [174], 'X175' [175], 'X176' [176], 'X177' [177], 'X178' [178], 'X179' [179], 'X180' [180], 'X181' [181], 'X182' [182], 'X183' [183], 'X184' [184], 'X185' [185], 'X186' [186], 'X187' [187], 'X188' [188], 'X189' [189], 'X190' [190], 'X191' [191], 'X192' [192], 'X193' [193], 'X194' [194], 'X195' [195], 'X196' [196], 'X197' [197], 'X198' [198], 'X199' [199], 'X200' [200], 'X201' [201], 'X202' [202], 'X203' [203], 'X204' [204], 'X205' [205], 'X206' [206], 'X207' [207], 'X208' [208], 'X209' [209], 'X210' [210], 'X211' [211], 'X212' [212], 'X213' [213], 'X214' [214], 'X215' [215], 'X216' [216], 'X217' [217], 'X218' [218], 'X219' [219], 'X220' [220], 'X221' [221], 'X222' [222], 'X223' [223], 'X224' [224], 'X225' [225], 'X226' [226], 'X227' [227], 'X228' [228], 'X229' [229], 'X232' [232], 'X233' [233], 'X234' [234], 'X235' [235], 'X236' [236], 'X237' [237], 'X238' [238], 'X239' [239], 'X240' [240], 'X241' [241], 'X242' [242], 'X243' [243], 'X244' [244], 'X245' [245], 'X246' [246], 'X247' [247], 'X248' [248], 'X249' [249], 'X250' [250], 'X251' [251], 'X252' [252], 'X253' [253], 'X254' [254], 'X255' [255], 'X256' [256], 'X257' [257], 'X258' [258], 'X259' [259], 'X260' [260], 'X261' [261], 'X262' [262], 'X263' [263], 'X264' [264], 'X265' [265], 'X266' [266], 'X267' [267], 'X268' [268], 'X269' [269], 'X270' [270], 'X271' [271], 'X272' [272], 'X273' [273], 'X274' [274], 'X275' [275], 'X276' [276], 'X277' [277], 'X278' [278], 'X279' [279], 'X280' [280], 'X281' [281], 'X282' [282], 'X283' [283], 'X284' [284], 'X285' [285], 'X294' [294], 'X295' [295], 'X296' [296], 'X297' [297], 'X298' [298], 'X299' [299]"
"2","Parsed with column specification:
cols(
  .default = col_logical(),
  Analyser = [31mcol_character()[39m,
  Date = [31mcol_character()[39m,
  Time = [34mcol_time(format = """")[39m,
  `Sample No.` = [31mcol_character()[39m,
  `Order Type` = [31mcol_character()[39m,
  `WBC(10^9/L)` = [32mcol_double()[39m,
  `RBC(10^12/L)` = [32mcol_double()[39m,
  `HGB(g/L)` = [32mcol_double()[39m,
  `HCT(L/L)` = [32mcol_double()[39m,
  `MCV(fL)` = [32mcol_double()[39m,
  `MCH(pg)` = [32mcol_double()[39m,
  `MCHC(g/L)` = [32mcol_double()[39m,
  `PLT(10^9/L)` = [32mcol_double()[39m,
  `RDW-SD(fL)` = [32mcol_double()[39m,
  `RDW-CV(%)` = [32mcol_double()[39m,
  `PDW(fL)` = [32mcol_double()[39m,
  `MPV(fL)` = [32mcol_double()[39m,
  `P-LCR(%)` = [32mcol_double()[39m,
  `PCT(%)` = [32mcol_double()[39m,
  `NRBC#(10^9/L)` = [32mcol_double()[39m
  # ... with 82 more columns
)
"
"2","See spec(...) for full column specifications.
"
